threshold_family,gap_threshold,accuracy_slack,p_correct_slack,entropy_slack,max_prob_slack,n_pairs,r0_ordinary_reset_recovered,r1_user_retraction_recovered,r2_system_reset_recovered,r3_fresh_deletion_recovered,r3_context_truncation_recovered,r4_neutral_summary_recovered,r5_factual_reconstruction_recovered,r6_self_verification_recovered,mro_r0_ordinary_reset,mro_r1_user_retraction,mro_r2_system_reset,mro_r3_fresh_deletion,mro_r3_context_truncation,mro_r4_neutral_summary,mro_r5_factual_reconstruction,mro_r6_self_verification,mro_not_restored,mro_distribution,instruction_best_recovered,dialogue_state_best_recovered,qualitative_conclusion_holds
strict,0.025,0.01,0.025,0.1,0.1,8,0,1,0,8,7,5,5,0,0,1,0,7,0,0,0,0,0,R1 user retraction=1; R3 fresh deletion=7,1,8,True
main,0.05,0.03,0.05,0.15,0.15,8,1,1,1,8,8,6,7,1,1,0,0,7,0,0,0,0,0,R0 ordinary reset=1; R3 fresh deletion=7,1,8,True
loose,0.075,0.05,0.075,0.2,0.2,8,2,2,2,8,8,7,7,2,2,0,0,6,0,0,0,0,0,R0 ordinary reset=2; R3 fresh deletion=6,2,8,True
