dataset,condition,accuracy,wrong_follow,p_wrong
TQA,Strong reset,0.060,0.730,0.718
TQA,Current refresh,0.030,0.730,0.726
TQA,"Relabel, no shuffle",0.050,0.730,0.730
TQA,"Relabel, shuffle",0.180,0.548,0.490
MMLU,Strong reset,0.070,0.810,0.805
MMLU,Current refresh,0.100,0.780,0.766
MMLU,"Relabel, no shuffle",0.100,0.790,0.773
MMLU,"Relabel, shuffle",0.110,0.598,0.498
