model,model_key,dataset,n,stable_correct_count,history_contamination_count,context_correction_count,knowledge_task_failure_count,stable_correct_rate,history_contamination_rate,context_correction_rate,knowledge_task_failure_rate,clean_correct_count,clean_correct_to_history_wrong_count,clean_correct_to_history_wrong_rate
Mistral-7B-v0.3,mistral7b_v03,mmlu_pro,500,32,131,13,324,0.064,0.262,0.026,0.648,163,113,0.6932515337423313
Mistral-7B-v0.3,mistral7b_v03,truthfulqa_mc,500,195,130,21,154,0.39,0.26,0.042,0.308,325,91,0.28
Qwen2.5-14B,qwen25_14b,mmlu_pro,500,158,70,22,250,0.316,0.14,0.044,0.5,228,49,0.2149122807017544
Qwen2.5-14B,qwen25_14b,truthfulqa_mc,500,342,39,27,92,0.684,0.078,0.054,0.184,381,17,0.04461942257217848
Qwen2.5-1.5B,qwen25_15b,mmlu_pro,500,29,108,14,349,0.058,0.216,0.028,0.698,137,100,0.7299270072992701
Qwen2.5-1.5B,qwen25_15b,truthfulqa_mc,500,38,208,6,248,0.076,0.416,0.012,0.496,246,154,0.6260162601626016
Qwen2.5-7B,qwen25_7b,mmlu_pro,500,130,82,23,265,0.26,0.164,0.046,0.53,212,51,0.24056603773584906
Qwen2.5-7B,qwen25_7b,truthfulqa_mc,500,299,51,34,116,0.598,0.102,0.068,0.232,350,16,0.045714285714285714
